order_id,day,shipping_wave,sku_id,quantity
ORD_00873,26,Morning,SKU_040,150
ORD_00873,26,Morning,SKU_289,85
ORD_00873,26,Morning,SKU_260,298
ORD_00873,26,Morning,SKU_474,179
ORD_00873,26,Morning,SKU_261,356
ORD_00873,26,Morning,SKU_228,146
ORD_00873,26,Morning,SKU_105,111
ORD_00873,26,Morning,SKU_331,311
ORD_00873,26,Morning,SKU_262,182
ORD_00874,9,Morning,SKU_260,389
ORD_00874,9,Morning,SKU_155,166
ORD_00874,9,Morning,SKU_228,159
ORD_00874,9,Morning,SKU_117,393
ORD_00874,9,Morning,SKU_447,280
ORD_00874,9,Morning,SKU_353,168
ORD_00874,9,Morning,SKU_413,453
ORD_00874,9,Morning,SKU_284,161
ORD_00874,9,Morning,SKU_421,51
ORD_00875,9,Morning,SKU_496,528
ORD_00875,9,Morning,SKU_267,156
ORD_00875,9,Morning,SKU_034,53
ORD_00875,9,Morning,SKU_011,367
ORD_00875,9,Morning,SKU_033,30
ORD_00875,9,Morning,SKU_173,372
ORD_00875,9,Morning,SKU_131,269
ORD_00875,9,Morning,SKU_127,150
ORD_00875,9,Morning,SKU_438,325
ORD_00875,9,Morning,SKU_343,182
ORD_00875,9,Morning,SKU_093,57
ORD_00875,9,Morning,SKU_444,213
ORD_00876,4,Afternoon,SKU_252,223
ORD_00876,4,Afternoon,SKU_183,239
ORD_00876,4,Afternoon,SKU_109,255
ORD_00876,4,Afternoon,SKU_490,117
ORD_00876,4,Afternoon,SKU_362,35
ORD_00876,4,Afternoon,SKU_128,105
ORD_00876,4,Afternoon,SKU_376,97
ORD_00876,4,Afternoon,SKU_314,266
ORD_00877,13,Morning,SKU_028,225
ORD_00877,13,Morning,SKU_377,241
ORD_00877,13,Morning,SKU_213,373
ORD_00877,13,Morning,SKU_263,277
ORD_00877,13,Morning,SKU_169,39
ORD_00877,13,Morning,SKU_436,189
ORD_00878,23,Afternoon,SKU_293,502
ORD_00878,23,Afternoon,SKU_328,585
ORD_00878,23,Afternoon,SKU_239,307
ORD_00878,23,Afternoon,SKU_445,234
ORD_00878,23,Afternoon,SKU_256,461
ORD_00878,23,Afternoon,SKU_086,56
ORD_00879,16,Afternoon,SKU_392,186
ORD_00879,16,Afternoon,SKU_044,322
ORD_00879,16,Afternoon,SKU_331,218
ORD_00879,16,Afternoon,SKU_480,282
ORD_00879,16,Afternoon,SKU_241,184
ORD_00879,16,Afternoon,SKU_456,106
ORD_00879,16,Afternoon,SKU_102,333
ORD_00879,16,Afternoon,SKU_233,510
ORD_00880,24,Afternoon,SKU_445,62
ORD_00880,24,Afternoon,SKU_296,173
ORD_00880,24,Afternoon,SKU_394,268
ORD_00880,24,Afternoon,SKU_033,110
ORD_00880,24,Afternoon,SKU_171,316
ORD_00880,24,Afternoon,SKU_331,304
ORD_00880,24,Afternoon,SKU_484,216
ORD_00880,24,Afternoon,SKU_459,222
ORD_00880,24,Afternoon,SKU_326,108
ORD_00880,24,Afternoon,SKU_226,116
ORD_00880,24,Afternoon,SKU_284,39
ORD_00880,24,Afternoon,SKU_062,101
ORD_00881,14,Afternoon,SKU_117,372
ORD_00881,14,Afternoon,SKU_431,449
ORD_00881,14,Afternoon,SKU_005,46
ORD_00881,14,Afternoon,SKU_090,322
ORD_00881,14,Afternoon,SKU_372,172
ORD_00881,14,Afternoon,SKU_421,229
ORD_00881,14,Afternoon,SKU_368,321
ORD_00881,14,Afternoon,SKU_151,247
ORD_00881,14,Afternoon,SKU_463,86
ORD_00881,14,Afternoon,SKU_012,161
ORD_00881,14,Afternoon,SKU_224,51
ORD_00882,13,Morning,SKU_074,46
ORD_00882,13,Morning,SKU_432,94
ORD_00882,13,Morning,SKU_469,76
ORD_00882,13,Morning,SKU_105,252
ORD_00882,13,Morning,SKU_444,183
ORD_00882,13,Morning,SKU_126,203
ORD_00882,13,Morning,SKU_256,333
ORD_00882,13,Morning,SKU_143,126
ORD_00882,13,Morning,SKU_092,218
ORD_00882,13,Morning,SKU_486,71
ORD_00883,19,Afternoon,SKU_062,441
ORD_00883,19,Afternoon,SKU_040,485
ORD_00883,19,Afternoon,SKU_162,97
ORD_00884,26,Afternoon,SKU_280,229
ORD_00884,26,Afternoon,SKU_433,599
ORD_00884,26,Afternoon,SKU_074,224
ORD_00884,26,Afternoon,SKU_441,203
ORD_00884,26,Afternoon,SKU_329,207
ORD_00884,26,Afternoon,SKU_480,486
ORD_00884,26,Afternoon,SKU_275,96
ORD_00884,26,Afternoon,SKU_227,35
ORD_00884,26,Afternoon,SKU_376,65
ORD_00884,26,Afternoon,SKU_159,192
ORD_00884,26,Afternoon,SKU_088,226
ORD_00884,26,Afternoon,SKU_326,49
ORD_00885,1,Afternoon,SKU_146,141
ORD_00885,1,Afternoon,SKU_239,489
ORD_00885,1,Afternoon,SKU_057,380
ORD_00885,1,Afternoon,SKU_381,169
ORD_00885,1,Afternoon,SKU_260,51
ORD_00886,13,Morning,SKU_002,319
ORD_00886,13,Morning,SKU_107,496
ORD_00886,13,Morning,SKU_393,170
ORD_00886,13,Morning,SKU_288,56
ORD_00886,13,Morning,SKU_293,343
ORD_00887,3,Morning,SKU_496,301
ORD_00887,3,Morning,SKU_003,127
ORD_00887,3,Morning,SKU_326,78
ORD_00887,3,Morning,SKU_193,131
ORD_00888,22,Afternoon,SKU_149,64
ORD_00888,22,Afternoon,SKU_150,314
ORD_00888,22,Afternoon,SKU_275,102
ORD_00888,22,Afternoon,SKU_051,33
ORD_00888,22,Afternoon,SKU_030,164
ORD_00888,22,Afternoon,SKU_300,206
ORD_00888,22,Afternoon,SKU_218,249
ORD_00888,22,Afternoon,SKU_496,440
ORD_00888,22,Afternoon,SKU_394,56
ORD_00888,22,Afternoon,SKU_119,157
ORD_00888,22,Afternoon,SKU_402,204
ORD_00888,22,Afternoon,SKU_289,270
ORD_00888,22,Afternoon,SKU_280,104
ORD_00889,30,Morning,SKU_067,214
ORD_00889,30,Morning,SKU_395,242
ORD_00889,30,Morning,SKU_326,171
ORD_00889,30,Morning,SKU_226,178
ORD_00889,30,Morning,SKU_490,410
ORD_00889,30,Morning,SKU_088,487
ORD_00889,30,Morning,SKU_014,408
ORD_00889,30,Morning,SKU_405,103
ORD_00889,30,Morning,SKU_262,200
ORD_00890,29,Afternoon,SKU_228,207
ORD_00890,29,Afternoon,SKU_041,129
ORD_00890,29,Afternoon,SKU_253,220
ORD_00890,29,Afternoon,SKU_051,227
ORD_00891,1,Afternoon,SKU_248,102
ORD_00891,1,Afternoon,SKU_406,453
ORD_00891,1,Afternoon,SKU_193,111
ORD_00891,1,Afternoon,SKU_026,320
ORD_00891,1,Afternoon,SKU_255,582
ORD_00891,1,Afternoon,SKU_104,93
ORD_00891,1,Afternoon,SKU_208,181
ORD_00891,1,Afternoon,SKU_194,37
ORD_00891,1,Afternoon,SKU_068,133
ORD_00891,1,Afternoon,SKU_447,388
ORD_00891,1,Afternoon,SKU_296,74
ORD_00891,1,Afternoon,SKU_325,119
ORD_00892,16,Afternoon,SKU_306,92
ORD_00892,16,Afternoon,SKU_119,260
ORD_00892,16,Afternoon,SKU_104,363
ORD_00892,16,Afternoon,SKU_477,128
ORD_00892,16,Afternoon,SKU_135,227
ORD_00892,16,Afternoon,SKU_143,106
ORD_00892,16,Afternoon,SKU_284,89
ORD_00892,16,Afternoon,SKU_256,334
ORD_00892,16,Afternoon,SKU_317,401
ORD_00892,16,Afternoon,SKU_286,144
ORD_00892,16,Afternoon,SKU_198,98
ORD_00892,16,Afternoon,SKU_326,158
ORD_00893,4,Afternoon,SKU_037,161
ORD_00893,4,Afternoon,SKU_436,128
ORD_00894,1,Afternoon,SKU_266,549
ORD_00894,1,Afternoon,SKU_064,123
ORD_00895,17,Afternoon,SKU_445,49
ORD_00895,17,Afternoon,SKU_253,171
ORD_00895,17,Afternoon,SKU_281,83
ORD_00895,17,Afternoon,SKU_328,88
ORD_00895,17,Afternoon,SKU_324,256
ORD_00895,17,Afternoon,SKU_486,218
ORD_00895,17,Afternoon,SKU_105,368
ORD_00895,17,Afternoon,SKU_159,173
ORD_00895,17,Afternoon,SKU_288,70
ORD_00895,17,Afternoon,SKU_410,309
ORD_00895,17,Afternoon,SKU_171,140
ORD_00895,17,Afternoon,SKU_224,45
ORD_00895,17,Afternoon,SKU_479,333
ORD_00895,17,Afternoon,SKU_452,37
ORD_00896,19,Morning,SKU_260,148
ORD_00896,19,Morning,SKU_252,143
ORD_00896,19,Morning,SKU_179,490
ORD_00896,19,Morning,SKU_399,92
ORD_00896,19,Morning,SKU_466,265
ORD_00896,19,Morning,SKU_490,245
ORD_00896,19,Morning,SKU_188,353
ORD_00896,19,Morning,SKU_196,181
ORD_00896,19,Morning,SKU_224,69
ORD_00896,19,Morning,SKU_419,325
ORD_00896,19,Morning,SKU_304,112
ORD_00897,10,Afternoon,SKU_104,398
ORD_00897,10,Afternoon,SKU_410,558
ORD_00897,10,Afternoon,SKU_278,455
ORD_00897,10,Afternoon,SKU_040,106
ORD_00897,10,Afternoon,SKU_302,202
ORD_00897,10,Afternoon,SKU_389,312
ORD_00897,10,Afternoon,SKU_033,200
ORD_00897,10,Afternoon,SKU_457,67
ORD_00897,10,Afternoon,SKU_338,316
ORD_00897,10,Afternoon,SKU_323,20
ORD_00898,10,Afternoon,SKU_150,111
ORD_00898,10,Afternoon,SKU_314,119
ORD_00898,10,Afternoon,SKU_226,253
ORD_00898,10,Afternoon,SKU_140,307
ORD_00898,10,Afternoon,SKU_217,273
ORD_00898,10,Afternoon,SKU_466,287
ORD_00898,10,Afternoon,SKU_420,382
ORD_00898,10,Afternoon,SKU_238,197
ORD_00898,10,Afternoon,SKU_093,191
ORD_00898,10,Afternoon,SKU_275,457
ORD_00898,10,Afternoon,SKU_104,148
ORD_00898,10,Afternoon,SKU_396,214
ORD_00899,15,Morning,SKU_248,50
ORD_00899,15,Morning,SKU_324,66
ORD_00899,15,Morning,SKU_494,182
ORD_00899,15,Morning,SKU_441,78
ORD_00899,15,Morning,SKU_474,61
ORD_00899,15,Morning,SKU_394,141
ORD_00899,15,Morning,SKU_010,248
ORD_00899,15,Morning,SKU_444,155
ORD_00900,3,Morning,SKU_105,416
ORD_00900,3,Morning,SKU_025,383
ORD_00900,3,Morning,SKU_436,160
ORD_00901,29,Morning,SKU_085,101
ORD_00901,29,Morning,SKU_067,100
ORD_00901,29,Morning,SKU_198,206
ORD_00901,29,Morning,SKU_411,248
ORD_00901,29,Morning,SKU_325,364
ORD_00901,29,Morning,SKU_364,93
ORD_00902,1,Morning,SKU_151,108
ORD_00902,1,Morning,SKU_485,97
ORD_00902,1,Morning,SKU_042,156
ORD_00902,1,Morning,SKU_261,342
ORD_00902,1,Morning,SKU_490,122
ORD_00903,22,Afternoon,SKU_448,202
ORD_00903,22,Afternoon,SKU_320,95
ORD_00903,22,Afternoon,SKU_188,397
ORD_00903,22,Afternoon,SKU_201,360
ORD_00903,22,Afternoon,SKU_111,280
ORD_00903,22,Afternoon,SKU_347,307
ORD_00903,22,Afternoon,SKU_389,280
ORD_00903,22,Afternoon,SKU_126,138
ORD_00903,22,Afternoon,SKU_362,96
ORD_00903,22,Afternoon,SKU_241,73
ORD_00904,7,Afternoon,SKU_496,116
ORD_00904,7,Afternoon,SKU_068,98
ORD_00904,7,Afternoon,SKU_456,525
ORD_00904,7,Afternoon,SKU_442,103
ORD_00904,7,Afternoon,SKU_485,149
ORD_00904,7,Afternoon,SKU_370,88
ORD_00905,12,Morning,SKU_312,230
ORD_00905,12,Morning,SKU_295,392
ORD_00905,12,Morning,SKU_173,63
ORD_00905,12,Morning,SKU_243,339
ORD_00905,12,Morning,SKU_444,486
ORD_00905,12,Morning,SKU_301,96
ORD_00905,12,Morning,SKU_382,182
ORD_00905,12,Morning,SKU_128,125
ORD_00905,12,Morning,SKU_144,168
ORD_00905,12,Morning,SKU_436,40
ORD_00905,12,Morning,SKU_401,214
ORD_00905,12,Morning,SKU_146,314
ORD_00906,18,Afternoon,SKU_248,65
ORD_00906,18,Afternoon,SKU_393,338
ORD_00906,18,Afternoon,SKU_028,154
ORD_00906,18,Afternoon,SKU_201,308
ORD_00906,18,Afternoon,SKU_179,311
ORD_00906,18,Afternoon,SKU_171,89
ORD_00906,18,Afternoon,SKU_091,219
ORD_00906,18,Afternoon,SKU_227,129
ORD_00906,18,Afternoon,SKU_042,86
ORD_00906,18,Afternoon,SKU_485,192
ORD_00906,18,Afternoon,SKU_190,118
ORD_00906,18,Afternoon,SKU_488,414
ORD_00906,18,Afternoon,SKU_318,59
ORD_00907,20,Morning,SKU_323,132
ORD_00907,20,Morning,SKU_253,168
ORD_00907,20,Morning,SKU_127,137
ORD_00907,20,Morning,SKU_309,263
ORD_00907,20,Morning,SKU_406,343
ORD_00907,20,Morning,SKU_248,185
ORD_00907,20,Morning,SKU_294,164
ORD_00907,20,Morning,SKU_067,78
ORD_00908,14,Afternoon,SKU_444,471
ORD_00908,14,Afternoon,SKU_109,135
ORD_00908,14,Afternoon,SKU_160,213
ORD_00908,14,Afternoon,SKU_358,320
ORD_00908,14,Afternoon,SKU_479,328
ORD_00908,14,Afternoon,SKU_267,518
ORD_00908,14,Afternoon,SKU_151,198
ORD_00908,14,Afternoon,SKU_150,91
ORD_00908,14,Afternoon,SKU_326,268
ORD_00909,22,Afternoon,SKU_481,178
ORD_00909,22,Afternoon,SKU_002,69
ORD_00909,22,Afternoon,SKU_338,283
ORD_00909,22,Afternoon,SKU_239,68
ORD_00910,15,Afternoon,SKU_260,76
ORD_00910,15,Afternoon,SKU_040,348
ORD_00910,15,Afternoon,SKU_498,474
ORD_00910,15,Afternoon,SKU_328,241
ORD_00910,15,Afternoon,SKU_431,318
ORD_00910,15,Afternoon,SKU_410,593
ORD_00911,12,Morning,SKU_040,89
ORD_00911,12,Morning,SKU_486,107
ORD_00911,12,Morning,SKU_117,249
ORD_00911,12,Morning,SKU_086,99
ORD_00911,12,Morning,SKU_465,194
ORD_00912,1,Afternoon,SKU_385,133
ORD_00912,1,Afternoon,SKU_260,374
ORD_00912,1,Afternoon,SKU_150,216
ORD_00913,1,Afternoon,SKU_294,47
ORD_00913,1,Afternoon,SKU_252,146
ORD_00913,1,Afternoon,SKU_362,80
ORD_00913,1,Afternoon,SKU_376,92
ORD_00913,1,Afternoon,SKU_405,32
ORD_00913,1,Afternoon,SKU_284,102
ORD_00913,1,Afternoon,SKU_166,216
ORD_00913,1,Afternoon,SKU_025,421
ORD_00913,1,Afternoon,SKU_220,60
ORD_00913,1,Afternoon,SKU_394,223
ORD_00913,1,Afternoon,SKU_354,294
ORD_00913,1,Afternoon,SKU_377,288
ORD_00914,14,Morning,SKU_431,331
ORD_00914,14,Morning,SKU_337,317
ORD_00914,14,Morning,SKU_104,188
ORD_00914,14,Morning,SKU_119,339
ORD_00914,14,Morning,SKU_334,328
ORD_00914,14,Morning,SKU_235,42
ORD_00914,14,Morning,SKU_487,398
ORD_00914,14,Morning,SKU_016,234
ORD_00914,14,Morning,SKU_481,78
ORD_00914,14,Morning,SKU_137,194
ORD_00914,14,Morning,SKU_166,43
ORD_00914,14,Morning,SKU_171,57
ORD_00914,14,Morning,SKU_245,173
ORD_00915,4,Morning,SKU_097,175
ORD_00915,4,Morning,SKU_275,501
ORD_00916,22,Morning,SKU_391,110
ORD_00916,22,Morning,SKU_289,239
ORD_00916,22,Morning,SKU_091,277
ORD_00916,22,Morning,SKU_481,110
ORD_00916,22,Morning,SKU_155,221
ORD_00916,22,Morning,SKU_433,453
ORD_00916,22,Morning,SKU_151,165
ORD_00916,22,Morning,SKU_448,179
ORD_00916,22,Morning,SKU_444,192
ORD_00916,22,Morning,SKU_177,254
ORD_00916,22,Morning,SKU_159,43
ORD_00916,22,Morning,SKU_046,68
ORD_00917,27,Afternoon,SKU_400,364
ORD_00917,27,Afternoon,SKU_150,46
ORD_00917,27,Afternoon,SKU_125,548
ORD_00917,27,Afternoon,SKU_186,426
ORD_00917,27,Afternoon,SKU_466,749
ORD_00917,27,Afternoon,SKU_078,101
ORD_00917,27,Afternoon,SKU_090,428
ORD_00917,27,Afternoon,SKU_357,260
ORD_00917,27,Afternoon,SKU_411,45
ORD_00917,27,Afternoon,SKU_005,94
ORD_00917,27,Afternoon,SKU_409,51
ORD_00918,15,Afternoon,SKU_289,376
ORD_00918,15,Afternoon,SKU_405,144
ORD_00918,15,Afternoon,SKU_081,63
ORD_00918,15,Afternoon,SKU_256,362
ORD_00918,15,Afternoon,SKU_419,419
ORD_00918,15,Afternoon,SKU_111,190
ORD_00918,15,Afternoon,SKU_253,47
ORD_00918,15,Afternoon,SKU_092,178
ORD_00918,15,Afternoon,SKU_309,312
ORD_00918,15,Afternoon,SKU_298,244
ORD_00919,19,Afternoon,SKU_109,309
ORD_00919,19,Afternoon,SKU_302,183
ORD_00919,19,Afternoon,SKU_484,287
ORD_00919,19,Afternoon,SKU_362,20
ORD_00919,19,Afternoon,SKU_486,222
ORD_00920,4,Afternoon,SKU_474,453
ORD_00920,4,Afternoon,SKU_093,238
ORD_00920,4,Afternoon,SKU_422,79
ORD_00920,4,Afternoon,SKU_018,233
ORD_00920,4,Afternoon,SKU_022,242
ORD_00920,4,Afternoon,SKU_484,140
ORD_00920,4,Afternoon,SKU_358,68
ORD_00920,4,Afternoon,SKU_055,69
ORD_00921,14,Afternoon,SKU_088,225
ORD_00921,14,Afternoon,SKU_444,218
ORD_00921,14,Afternoon,SKU_245,117
ORD_00921,14,Afternoon,SKU_286,40
ORD_00921,14,Afternoon,SKU_037,185
ORD_00921,14,Afternoon,SKU_250,276
ORD_00921,14,Afternoon,SKU_042,188
ORD_00921,14,Afternoon,SKU_387,219
ORD_00921,14,Afternoon,SKU_119,344
ORD_00921,14,Afternoon,SKU_447,286
ORD_00921,14,Afternoon,SKU_097,168
ORD_00921,14,Afternoon,SKU_435,184
ORD_00922,4,Morning,SKU_253,199
ORD_00922,4,Morning,SKU_198,152
ORD_00922,4,Morning,SKU_465,214
ORD_00922,4,Morning,SKU_033,227
ORD_00922,4,Morning,SKU_239,468
ORD_00922,4,Morning,SKU_389,113
ORD_00923,14,Afternoon,SKU_441,121
ORD_00923,14,Afternoon,SKU_239,500
ORD_00923,14,Afternoon,SKU_169,252
ORD_00923,14,Afternoon,SKU_496,237
ORD_00923,14,Afternoon,SKU_485,103
ORD_00923,14,Afternoon,SKU_102,337
ORD_00923,14,Afternoon,SKU_223,157
ORD_00923,14,Afternoon,SKU_319,111
ORD_00923,14,Afternoon,SKU_104,252
ORD_00923,14,Afternoon,SKU_268,166
ORD_00924,12,Afternoon,SKU_419,183
ORD_00924,12,Afternoon,SKU_412,147
ORD_00924,12,Afternoon,SKU_319,125
ORD_00924,12,Afternoon,SKU_238,57
ORD_00924,12,Afternoon,SKU_492,440
ORD_00924,12,Afternoon,SKU_150,182
ORD_00925,6,Afternoon,SKU_215,299
ORD_00925,6,Afternoon,SKU_196,169
ORD_00925,6,Afternoon,SKU_185,213
ORD_00925,6,Afternoon,SKU_111,367
ORD_00925,6,Afternoon,SKU_084,617
ORD_00925,6,Afternoon,SKU_303,268
ORD_00925,6,Afternoon,SKU_377,350
ORD_00925,6,Afternoon,SKU_055,92
ORD_00925,6,Afternoon,SKU_410,284
ORD_00926,5,Morning,SKU_306,344
ORD_00926,5,Morning,SKU_217,398
ORD_00926,5,Morning,SKU_325,359
ORD_00926,5,Morning,SKU_025,496
ORD_00926,5,Morning,SKU_412,222
ORD_00926,5,Morning,SKU_193,124
ORD_00926,5,Morning,SKU_326,145
ORD_00926,5,Morning,SKU_286,155
ORD_00926,5,Morning,SKU_226,123
ORD_00927,4,Morning,SKU_227,190
ORD_00927,4,Morning,SKU_412,94
ORD_00927,4,Morning,SKU_383,81
ORD_00927,4,Morning,SKU_428,143
ORD_00927,4,Morning,SKU_105,347
ORD_00927,4,Morning,SKU_484,149
ORD_00927,4,Morning,SKU_284,139
ORD_00927,4,Morning,SKU_248,127
ORD_00927,4,Morning,SKU_331,207
ORD_00927,4,Morning,SKU_435,241
ORD_00927,4,Morning,SKU_396,348
ORD_00928,24,Afternoon,SKU_211,134
ORD_00928,24,Afternoon,SKU_329,194
ORD_00928,24,Afternoon,SKU_474,180
ORD_00928,24,Afternoon,SKU_166,113
ORD_00929,10,Morning,SKU_025,392
ORD_00929,10,Morning,SKU_041,124
ORD_00929,10,Morning,SKU_137,231
ORD_00929,10,Morning,SKU_352,362
ORD_00929,10,Morning,SKU_080,247
ORD_00929,10,Morning,SKU_002,83
ORD_00929,10,Morning,SKU_048,303
ORD_00929,10,Morning,SKU_401,88
ORD_00929,10,Morning,SKU_404,256
ORD_00929,10,Morning,SKU_284,58
ORD_00929,10,Morning,SKU_127,32
ORD_00929,10,Morning,SKU_258,45
ORD_00929,10,Morning,SKU_278,213
ORD_00929,10,Morning,SKU_460,37
ORD_00930,6,Morning,SKU_042,84
ORD_00930,6,Morning,SKU_281,272
ORD_00930,6,Morning,SKU_216,284
ORD_00931,27,Morning,SKU_402,324
ORD_00931,27,Morning,SKU_435,155
ORD_00931,27,Morning,SKU_229,208
ORD_00931,27,Morning,SKU_224,350
ORD_00931,27,Morning,SKU_166,171
ORD_00931,27,Morning,SKU_241,200
ORD_00931,27,Morning,SKU_143,240
ORD_00931,27,Morning,SKU_028,167
ORD_00931,27,Morning,SKU_179,149
ORD_00931,27,Morning,SKU_192,179
ORD_00932,13,Morning,SKU_419,400
ORD_00932,13,Morning,SKU_028,124
ORD_00932,13,Morning,SKU_383,124
ORD_00932,13,Morning,SKU_117,244
ORD_00932,13,Morning,SKU_127,185
ORD_00932,13,Morning,SKU_492,183
ORD_00933,15,Morning,SKU_280,183
ORD_00933,15,Morning,SKU_485,237
ORD_00933,15,Morning,SKU_128,90
ORD_00934,26,Morning,SKU_275,166
ORD_00934,26,Morning,SKU_456,394
ORD_00934,26,Morning,SKU_105,462
ORD_00934,26,Morning,SKU_320,239
ORD_00934,26,Morning,SKU_155,248
ORD_00934,26,Morning,SKU_394,258
ORD_00934,26,Morning,SKU_480,541
ORD_00934,26,Morning,SKU_095,56
ORD_00934,26,Morning,SKU_445,38
ORD_00934,26,Morning,SKU_475,145
ORD_00935,5,Morning,SKU_355,162
ORD_00935,5,Morning,SKU_324,347
ORD_00936,8,Afternoon,SKU_075,423
ORD_00936,8,Afternoon,SKU_326,337
ORD_00936,8,Afternoon,SKU_438,277
ORD_00936,8,Afternoon,SKU_337,535
ORD_00936,8,Afternoon,SKU_484,205
ORD_00936,8,Afternoon,SKU_405,123
ORD_00936,8,Afternoon,SKU_090,364
ORD_00936,8,Afternoon,SKU_462,161
ORD_00936,8,Afternoon,SKU_466,391
ORD_00936,8,Afternoon,SKU_046,20
ORD_00937,10,Afternoon,SKU_002,51
ORD_00937,10,Afternoon,SKU_169,297
ORD_00937,10,Afternoon,SKU_451,575
ORD_00937,10,Afternoon,SKU_005,117
ORD_00937,10,Afternoon,SKU_130,62
ORD_00937,10,Afternoon,SKU_486,57
ORD_00938,1,Afternoon,SKU_324,94
ORD_00938,1,Afternoon,SKU_035,151
ORD_00938,1,Afternoon,SKU_005,172
ORD_00938,1,Afternoon,SKU_165,90
ORD_00938,1,Afternoon,SKU_238,191
ORD_00938,1,Afternoon,SKU_105,329
ORD_00938,1,Afternoon,SKU_309,73
ORD_00938,1,Afternoon,SKU_467,187
ORD_00938,1,Afternoon,SKU_048,223
ORD_00938,1,Afternoon,SKU_007,144
ORD_00938,1,Afternoon,SKU_480,137
ORD_00938,1,Afternoon,SKU_462,145
ORD_00938,1,Afternoon,SKU_042,208
ORD_00939,14,Morning,SKU_216,303
ORD_00939,14,Morning,SKU_337,149
ORD_00939,14,Morning,SKU_104,320
ORD_00939,14,Morning,SKU_275,251
ORD_00939,14,Morning,SKU_078,52
ORD_00939,14,Morning,SKU_313,494
ORD_00939,14,Morning,SKU_166,106
ORD_00940,12,Morning,SKU_033,179
ORD_00940,12,Morning,SKU_216,192
ORD_00940,12,Morning,SKU_073,179
ORD_00940,12,Morning,SKU_354,105
ORD_00940,12,Morning,SKU_481,139
ORD_00940,12,Morning,SKU_009,191
ORD_00940,12,Morning,SKU_146,77
ORD_00940,12,Morning,SKU_278,398
ORD_00940,12,Morning,SKU_028,131
ORD_00940,12,Morning,SKU_463,298
ORD_00940,12,Morning,SKU_037,195
ORD_00941,25,Morning,SKU_362,189
ORD_00941,25,Morning,SKU_025,405
ORD_00941,25,Morning,SKU_339,307
ORD_00941,25,Morning,SKU_289,380
ORD_00941,25,Morning,SKU_394,200
ORD_00941,25,Morning,SKU_159,237
ORD_00941,25,Morning,SKU_298,337
ORD_00942,3,Afternoon,SKU_157,460
ORD_00942,3,Afternoon,SKU_256,350
ORD_00942,3,Afternoon,SKU_116,144
ORD_00942,3,Afternoon,SKU_323,97
ORD_00942,3,Afternoon,SKU_074,64
ORD_00942,3,Afternoon,SKU_037,292
ORD_00942,3,Afternoon,SKU_309,124
ORD_00942,3,Afternoon,SKU_314,403
ORD_00942,3,Afternoon,SKU_462,180
ORD_00942,3,Afternoon,SKU_239,77
ORD_00942,3,Afternoon,SKU_392,528
ORD_00942,3,Afternoon,SKU_383,29
ORD_00943,22,Afternoon,SKU_444,524
ORD_00943,22,Afternoon,SKU_126,496
ORD_00943,22,Afternoon,SKU_415,252
ORD_00943,22,Afternoon,SKU_062,178
ORD_00943,22,Afternoon,SKU_273,57
ORD_00943,22,Afternoon,SKU_356,51
ORD_00943,22,Afternoon,SKU_186,482
ORD_00944,23,Afternoon,SKU_474,377
ORD_00944,23,Afternoon,SKU_166,47
ORD_00944,23,Afternoon,SKU_103,411
ORD_00944,23,Afternoon,SKU_162,193
ORD_00944,23,Afternoon,SKU_367,162
ORD_00944,23,Afternoon,SKU_480,499
ORD_00944,23,Afternoon,SKU_055,84
ORD_00944,23,Afternoon,SKU_229,336
ORD_00944,23,Afternoon,SKU_438,43
ORD_00944,23,Afternoon,SKU_412,151
ORD_00944,23,Afternoon,SKU_127,201
ORD_00944,23,Afternoon,SKU_291,246
ORD_00945,26,Morning,SKU_383,65
ORD_00945,26,Morning,SKU_051,104
ORD_00945,26,Morning,SKU_421,67
ORD_00945,26,Morning,SKU_291,227
ORD_00945,26,Morning,SKU_217,433
ORD_00945,26,Morning,SKU_034,410
ORD_00946,11,Afternoon,SKU_467,286
ORD_00946,11,Afternoon,SKU_025,324
ORD_00946,11,Afternoon,SKU_042,264
ORD_00946,11,Afternoon,SKU_492,304
ORD_00946,11,Afternoon,SKU_487,472
ORD_00946,11,Afternoon,SKU_062,347
ORD_00946,11,Afternoon,SKU_040,66
ORD_00947,11,Afternoon,SKU_256,115
ORD_00947,11,Afternoon,SKU_154,148
ORD_00947,11,Afternoon,SKU_486,190
ORD_00947,11,Afternoon,SKU_260,111
ORD_00947,11,Afternoon,SKU_146,103
ORD_00947,11,Afternoon,SKU_085,222
ORD_00947,11,Afternoon,SKU_002,228
ORD_00947,11,Afternoon,SKU_466,144
ORD_00947,11,Afternoon,SKU_183,225
ORD_00947,11,Afternoon,SKU_294,48
ORD_00948,21,Afternoon,SKU_173,294
ORD_00948,21,Afternoon,SKU_190,133
ORD_00948,21,Afternoon,SKU_216,71
ORD_00948,21,Afternoon,SKU_301,239
ORD_00948,21,Afternoon,SKU_228,237
ORD_00948,21,Afternoon,SKU_146,262
ORD_00948,21,Afternoon,SKU_068,84
ORD_00948,21,Afternoon,SKU_110,365
ORD_00948,21,Afternoon,SKU_252,202
ORD_00948,21,Afternoon,SKU_115,233
ORD_00949,17,Morning,SKU_005,177
ORD_00949,17,Morning,SKU_384,601
ORD_00950,2,Morning,SKU_169,117
ORD_00950,2,Morning,SKU_301,486
ORD_00950,2,Morning,SKU_339,325
