order_id,day,shipping_wave,sku_id,quantity
ORD_02558,24,Morning,SKU_007,84
ORD_02558,24,Morning,SKU_081,302
ORD_02558,24,Morning,SKU_009,275
ORD_02558,24,Morning,SKU_423,413
ORD_02558,24,Morning,SKU_297,311
ORD_02558,24,Morning,SKU_281,168
ORD_02558,24,Morning,SKU_086,189
ORD_02558,24,Morning,SKU_192,117
ORD_02559,14,Morning,SKU_371,259
ORD_02559,14,Morning,SKU_198,47
ORD_02559,14,Morning,SKU_200,144
ORD_02559,14,Morning,SKU_419,41
ORD_02559,14,Morning,SKU_192,412
ORD_02559,14,Morning,SKU_362,436
ORD_02559,14,Morning,SKU_083,202
ORD_02559,14,Morning,SKU_452,169
ORD_02559,14,Morning,SKU_410,162
ORD_02559,14,Morning,SKU_352,222
ORD_02559,14,Morning,SKU_256,458
ORD_02559,14,Morning,SKU_218,49
ORD_02560,13,Afternoon,SKU_012,405
ORD_02560,13,Afternoon,SKU_099,126
ORD_02560,13,Afternoon,SKU_061,122
ORD_02560,13,Afternoon,SKU_137,282
ORD_02560,13,Afternoon,SKU_093,265
ORD_02561,16,Afternoon,SKU_003,144
ORD_02561,16,Afternoon,SKU_090,274
ORD_02561,16,Afternoon,SKU_297,352
ORD_02561,16,Afternoon,SKU_121,457
ORD_02561,16,Afternoon,SKU_467,44
ORD_02561,16,Afternoon,SKU_430,451
ORD_02561,16,Afternoon,SKU_237,118
ORD_02561,16,Afternoon,SKU_337,304
ORD_02561,16,Afternoon,SKU_340,45
ORD_02561,16,Afternoon,SKU_181,163
ORD_02561,16,Afternoon,SKU_308,79
ORD_02561,16,Afternoon,SKU_241,152
ORD_02562,21,Afternoon,SKU_365,260
ORD_02562,21,Afternoon,SKU_457,93
ORD_02562,21,Afternoon,SKU_068,109
ORD_02562,21,Afternoon,SKU_098,503
ORD_02562,21,Afternoon,SKU_342,628
ORD_02562,21,Afternoon,SKU_425,146
ORD_02563,21,Afternoon,SKU_137,113
ORD_02563,21,Afternoon,SKU_451,111
ORD_02563,21,Afternoon,SKU_429,118
ORD_02563,21,Afternoon,SKU_067,153
ORD_02563,21,Afternoon,SKU_452,160
ORD_02563,21,Afternoon,SKU_089,44
ORD_02563,21,Afternoon,SKU_437,577
ORD_02563,21,Afternoon,SKU_083,72
ORD_02563,21,Afternoon,SKU_497,197
ORD_02563,21,Afternoon,SKU_365,177
ORD_02563,21,Afternoon,SKU_457,330
ORD_02563,21,Afternoon,SKU_362,149
ORD_02563,21,Afternoon,SKU_201,205
ORD_02563,21,Afternoon,SKU_246,54
ORD_02563,21,Afternoon,SKU_114,167
ORD_02564,22,Afternoon,SKU_473,128
ORD_02564,22,Afternoon,SKU_238,88
ORD_02564,22,Afternoon,SKU_259,206
ORD_02564,22,Afternoon,SKU_104,211
ORD_02564,22,Afternoon,SKU_097,362
ORD_02564,22,Afternoon,SKU_300,278
ORD_02564,22,Afternoon,SKU_145,378
ORD_02564,22,Afternoon,SKU_114,390
ORD_02564,22,Afternoon,SKU_081,135
ORD_02564,22,Afternoon,SKU_496,346
ORD_02564,22,Afternoon,SKU_012,9
ORD_02565,7,Morning,SKU_076,300
ORD_02565,7,Morning,SKU_047,460
ORD_02565,7,Morning,SKU_258,257
ORD_02565,7,Morning,SKU_117,79
ORD_02565,7,Morning,SKU_301,107
ORD_02565,7,Morning,SKU_463,264
ORD_02565,7,Morning,SKU_364,209
ORD_02565,7,Morning,SKU_055,220
ORD_02565,7,Morning,SKU_362,128
ORD_02565,7,Morning,SKU_200,107
ORD_02565,7,Morning,SKU_099,53
ORD_02566,21,Afternoon,SKU_158,210
ORD_02566,21,Afternoon,SKU_054,203
ORD_02566,21,Afternoon,SKU_130,390
ORD_02566,21,Afternoon,SKU_256,90
ORD_02566,21,Afternoon,SKU_013,164
ORD_02566,21,Afternoon,SKU_304,75
ORD_02566,21,Afternoon,SKU_372,42
ORD_02566,21,Afternoon,SKU_043,60
ORD_02566,21,Afternoon,SKU_062,40
ORD_02567,10,Afternoon,SKU_357,294
ORD_02567,10,Afternoon,SKU_142,121
ORD_02567,10,Afternoon,SKU_491,212
ORD_02567,10,Afternoon,SKU_019,445
ORD_02567,10,Afternoon,SKU_458,103
ORD_02567,10,Afternoon,SKU_379,160
ORD_02567,10,Afternoon,SKU_125,133
ORD_02567,10,Afternoon,SKU_262,144
ORD_02567,10,Afternoon,SKU_068,186
ORD_02567,10,Afternoon,SKU_252,100
ORD_02567,10,Afternoon,SKU_067,40
ORD_02568,22,Morning,SKU_178,64
ORD_02568,22,Morning,SKU_246,300
ORD_02568,22,Morning,SKU_217,204
ORD_02568,22,Morning,SKU_278,49
ORD_02568,22,Morning,SKU_221,185
ORD_02568,22,Morning,SKU_161,246
ORD_02568,22,Morning,SKU_296,156
ORD_02568,22,Morning,SKU_320,238
ORD_02568,22,Morning,SKU_491,155
ORD_02569,13,Morning,SKU_403,135
ORD_02569,13,Morning,SKU_492,591
ORD_02569,13,Morning,SKU_264,97
ORD_02569,13,Morning,SKU_304,174
ORD_02569,13,Morning,SKU_091,173
ORD_02569,13,Morning,SKU_411,200
ORD_02569,13,Morning,SKU_494,170
ORD_02569,13,Morning,SKU_165,81
ORD_02570,28,Afternoon,SKU_246,187
ORD_02570,28,Afternoon,SKU_227,679
ORD_02570,28,Afternoon,SKU_274,129
ORD_02570,28,Afternoon,SKU_490,254
ORD_02570,28,Afternoon,SKU_299,257
ORD_02570,28,Afternoon,SKU_161,379
ORD_02570,28,Afternoon,SKU_053,549
ORD_02570,28,Afternoon,SKU_140,207
ORD_02570,28,Afternoon,SKU_408,135
ORD_02570,28,Afternoon,SKU_190,278
ORD_02571,28,Afternoon,SKU_219,33
ORD_02571,28,Afternoon,SKU_342,210
ORD_02571,28,Afternoon,SKU_062,303
ORD_02571,28,Afternoon,SKU_152,145
ORD_02572,28,Afternoon,SKU_243,220
ORD_02572,28,Afternoon,SKU_454,128
ORD_02572,28,Afternoon,SKU_083,180
ORD_02572,28,Afternoon,SKU_233,488
ORD_02572,28,Afternoon,SKU_205,61
ORD_02572,28,Afternoon,SKU_097,460
ORD_02572,28,Afternoon,SKU_308,38
ORD_02572,28,Afternoon,SKU_227,380
ORD_02572,28,Afternoon,SKU_117,159
ORD_02572,28,Afternoon,SKU_200,83
ORD_02572,28,Afternoon,SKU_270,122
ORD_02572,28,Afternoon,SKU_470,121
ORD_02573,10,Morning,SKU_170,142
ORD_02573,10,Morning,SKU_346,200
ORD_02574,14,Afternoon,SKU_019,545
ORD_02574,14,Afternoon,SKU_205,83
ORD_02574,14,Afternoon,SKU_122,225
ORD_02574,14,Afternoon,SKU_403,245
ORD_02574,14,Afternoon,SKU_046,85
ORD_02574,14,Afternoon,SKU_310,344
ORD_02574,14,Afternoon,SKU_256,171
ORD_02574,14,Afternoon,SKU_292,148
ORD_02574,14,Afternoon,SKU_249,93
ORD_02574,14,Afternoon,SKU_031,417
ORD_02574,14,Afternoon,SKU_165,116
ORD_02574,14,Afternoon,SKU_054,79
ORD_02575,30,Afternoon,SKU_299,391
ORD_02575,30,Afternoon,SKU_322,381
ORD_02576,17,Afternoon,SKU_067,35
ORD_02576,17,Afternoon,SKU_426,305
ORD_02576,17,Afternoon,SKU_313,39
ORD_02576,17,Afternoon,SKU_268,233
ORD_02576,17,Afternoon,SKU_364,156
ORD_02576,17,Afternoon,SKU_071,215
ORD_02576,17,Afternoon,SKU_134,177
ORD_02576,17,Afternoon,SKU_082,283
ORD_02576,17,Afternoon,SKU_374,115
ORD_02576,17,Afternoon,SKU_037,170
ORD_02576,17,Afternoon,SKU_217,101
ORD_02577,22,Afternoon,SKU_485,78
ORD_02577,22,Afternoon,SKU_020,55
ORD_02577,22,Afternoon,SKU_093,263
ORD_02577,22,Afternoon,SKU_313,49
ORD_02577,22,Afternoon,SKU_167,269
ORD_02577,22,Afternoon,SKU_256,311
ORD_02577,22,Afternoon,SKU_264,309
ORD_02577,22,Afternoon,SKU_372,203
ORD_02577,22,Afternoon,SKU_003,199
ORD_02577,22,Afternoon,SKU_342,293
ORD_02578,7,Afternoon,SKU_011,227
ORD_02578,7,Afternoon,SKU_287,176
ORD_02578,7,Afternoon,SKU_414,105
ORD_02578,7,Afternoon,SKU_141,555
ORD_02578,7,Afternoon,SKU_395,116
ORD_02578,7,Afternoon,SKU_136,197
ORD_02578,7,Afternoon,SKU_154,119
ORD_02578,7,Afternoon,SKU_278,342
ORD_02578,7,Afternoon,SKU_007,97
ORD_02578,7,Afternoon,SKU_114,409
ORD_02578,7,Afternoon,SKU_008,140
ORD_02579,9,Morning,SKU_142,275
ORD_02579,9,Morning,SKU_201,28
ORD_02579,9,Morning,SKU_423,383
ORD_02579,9,Morning,SKU_472,216
ORD_02579,9,Morning,SKU_285,45
ORD_02579,9,Morning,SKU_031,184
ORD_02579,9,Morning,SKU_367,196
ORD_02579,9,Morning,SKU_023,186
ORD_02579,9,Morning,SKU_313,195
ORD_02579,9,Morning,SKU_410,241
ORD_02579,9,Morning,SKU_134,72
ORD_02579,9,Morning,SKU_283,169
ORD_02580,11,Morning,SKU_243,411
ORD_02580,11,Morning,SKU_081,117
ORD_02580,11,Morning,SKU_039,266
ORD_02580,11,Morning,SKU_180,278
ORD_02580,11,Morning,SKU_078,267
ORD_02580,11,Morning,SKU_114,203
ORD_02581,28,Afternoon,SKU_088,64
ORD_02581,28,Afternoon,SKU_154,126
ORD_02581,28,Afternoon,SKU_258,98
ORD_02581,28,Afternoon,SKU_489,444
ORD_02581,28,Afternoon,SKU_470,159
ORD_02581,28,Afternoon,SKU_135,182
ORD_02581,28,Afternoon,SKU_289,125
ORD_02581,28,Afternoon,SKU_158,139
ORD_02581,28,Afternoon,SKU_051,615
ORD_02581,28,Afternoon,SKU_250,143
ORD_02581,28,Afternoon,SKU_217,57
ORD_02581,28,Afternoon,SKU_205,165
ORD_02581,28,Afternoon,SKU_020,144
ORD_02582,5,Morning,SKU_172,247
ORD_02582,5,Morning,SKU_139,33
ORD_02582,5,Morning,SKU_425,348
ORD_02583,1,Afternoon,SKU_142,125
ORD_02583,1,Afternoon,SKU_043,278
ORD_02583,1,Afternoon,SKU_343,230
ORD_02583,1,Afternoon,SKU_297,452
ORD_02583,1,Afternoon,SKU_381,357
ORD_02584,29,Morning,SKU_212,170
ORD_02584,29,Morning,SKU_313,295
ORD_02584,29,Morning,SKU_292,390
ORD_02584,29,Morning,SKU_320,96
ORD_02584,29,Morning,SKU_061,406
ORD_02584,29,Morning,SKU_423,279
ORD_02584,29,Morning,SKU_034,458
ORD_02584,29,Morning,SKU_441,166
ORD_02584,29,Morning,SKU_249,105
ORD_02584,29,Morning,SKU_381,98
ORD_02585,18,Afternoon,SKU_013,49
ORD_02585,18,Afternoon,SKU_019,489
ORD_02585,18,Afternoon,SKU_297,595
ORD_02585,18,Afternoon,SKU_373,64
ORD_02585,18,Afternoon,SKU_336,195
ORD_02586,15,Afternoon,SKU_217,115
ORD_02586,15,Afternoon,SKU_219,41
ORD_02586,15,Afternoon,SKU_494,179
ORD_02586,15,Afternoon,SKU_198,154
ORD_02586,15,Afternoon,SKU_310,185
ORD_02586,15,Afternoon,SKU_121,268
ORD_02587,18,Morning,SKU_478,206
ORD_02587,18,Morning,SKU_326,159
ORD_02588,13,Afternoon,SKU_270,41
ORD_02588,13,Afternoon,SKU_279,104
ORD_02588,13,Afternoon,SKU_054,100
ORD_02588,13,Afternoon,SKU_332,265
ORD_02588,13,Afternoon,SKU_256,273
ORD_02588,13,Afternoon,SKU_195,90
ORD_02588,13,Afternoon,SKU_351,572
ORD_02588,13,Afternoon,SKU_180,29
ORD_02588,13,Afternoon,SKU_212,52
ORD_02588,13,Afternoon,SKU_199,186
ORD_02589,20,Afternoon,SKU_192,375
ORD_02589,20,Afternoon,SKU_281,163
ORD_02589,20,Afternoon,SKU_034,146
ORD_02589,20,Afternoon,SKU_159,292
ORD_02589,20,Afternoon,SKU_299,195
ORD_02589,20,Afternoon,SKU_050,285
ORD_02589,20,Afternoon,SKU_167,206
ORD_02589,20,Afternoon,SKU_494,203
ORD_02590,7,Afternoon,SKU_422,172
ORD_02590,7,Afternoon,SKU_304,122
ORD_02590,7,Afternoon,SKU_440,426
ORD_02590,7,Afternoon,SKU_037,377
ORD_02590,7,Afternoon,SKU_178,316
ORD_02590,7,Afternoon,SKU_040,394
ORD_02590,7,Afternoon,SKU_481,241
ORD_02590,7,Afternoon,SKU_039,299
ORD_02590,7,Afternoon,SKU_405,144
ORD_02590,7,Afternoon,SKU_395,152
ORD_02590,7,Afternoon,SKU_437,16
ORD_02591,24,Morning,SKU_256,413
ORD_02591,24,Morning,SKU_050,277
ORD_02591,24,Morning,SKU_222,268
ORD_02591,24,Morning,SKU_484,594
ORD_02591,24,Morning,SKU_149,219
ORD_02591,24,Morning,SKU_451,65
ORD_02591,24,Morning,SKU_130,309
ORD_02591,24,Morning,SKU_086,62
ORD_02591,24,Morning,SKU_489,311
ORD_02591,24,Morning,SKU_154,368
ORD_02592,20,Afternoon,SKU_352,51
ORD_02592,20,Afternoon,SKU_362,309
ORD_02592,20,Afternoon,SKU_076,309
ORD_02592,20,Afternoon,SKU_192,136
ORD_02593,2,Afternoon,SKU_097,248
ORD_02593,2,Afternoon,SKU_495,183
ORD_02593,2,Afternoon,SKU_201,252
ORD_02593,2,Afternoon,SKU_040,170
ORD_02593,2,Afternoon,SKU_452,263
ORD_02594,9,Afternoon,SKU_149,82
ORD_02594,9,Afternoon,SKU_367,73
ORD_02594,9,Afternoon,SKU_050,263
ORD_02594,9,Afternoon,SKU_441,51
ORD_02594,9,Afternoon,SKU_019,278
ORD_02594,9,Afternoon,SKU_082,463
ORD_02594,9,Afternoon,SKU_274,173
ORD_02594,9,Afternoon,SKU_459,62
ORD_02594,9,Afternoon,SKU_055,328
ORD_02594,9,Afternoon,SKU_283,122
ORD_02594,9,Afternoon,SKU_467,90
ORD_02594,9,Afternoon,SKU_238,37
ORD_02594,9,Afternoon,SKU_342,473
ORD_02594,9,Afternoon,SKU_219,130
ORD_02594,9,Afternoon,SKU_380,105
ORD_02595,29,Morning,SKU_054,179
ORD_02595,29,Morning,SKU_413,586
ORD_02595,29,Morning,SKU_342,578
ORD_02595,29,Morning,SKU_130,280
ORD_02595,29,Morning,SKU_241,598
ORD_02595,29,Morning,SKU_043,140
ORD_02596,12,Morning,SKU_054,351
ORD_02596,12,Morning,SKU_002,344
ORD_02596,12,Morning,SKU_467,143
ORD_02596,12,Morning,SKU_291,216
ORD_02596,12,Morning,SKU_187,77
ORD_02596,12,Morning,SKU_036,181
ORD_02597,22,Afternoon,SKU_066,396
ORD_02597,22,Afternoon,SKU_262,44
ORD_02597,22,Afternoon,SKU_071,101
ORD_02597,22,Afternoon,SKU_121,409
ORD_02597,22,Afternoon,SKU_117,147
ORD_02597,22,Afternoon,SKU_068,161
ORD_02597,22,Afternoon,SKU_310,307
ORD_02597,22,Afternoon,SKU_190,122
ORD_02597,22,Afternoon,SKU_018,166
ORD_02597,22,Afternoon,SKU_043,266
ORD_02597,22,Afternoon,SKU_219,243
ORD_02598,5,Afternoon,SKU_028,426
ORD_02598,5,Afternoon,SKU_438,134
ORD_02598,5,Afternoon,SKU_497,353
ORD_02598,5,Afternoon,SKU_212,286
ORD_02598,5,Afternoon,SKU_015,130
ORD_02598,5,Afternoon,SKU_376,558
ORD_02598,5,Afternoon,SKU_276,467
ORD_02598,5,Afternoon,SKU_469,182
ORD_02598,5,Afternoon,SKU_193,61
ORD_02599,7,Afternoon,SKU_007,285
ORD_02599,7,Afternoon,SKU_165,379
ORD_02599,7,Afternoon,SKU_219,288
ORD_02599,7,Afternoon,SKU_344,93
ORD_02599,7,Afternoon,SKU_379,201
ORD_02599,7,Afternoon,SKU_470,95
ORD_02599,7,Afternoon,SKU_005,398
ORD_02599,7,Afternoon,SKU_353,135
ORD_02599,7,Afternoon,SKU_301,142
ORD_02599,7,Afternoon,SKU_192,249
ORD_02600,14,Morning,SKU_071,323
ORD_02600,14,Morning,SKU_049,404
ORD_02600,14,Morning,SKU_344,170
ORD_02601,17,Morning,SKU_013,300
ORD_02601,17,Morning,SKU_344,27
ORD_02601,17,Morning,SKU_281,179
ORD_02601,17,Morning,SKU_301,26
ORD_02601,17,Morning,SKU_470,229
ORD_02602,1,Afternoon,SKU_217,342
ORD_02602,1,Afternoon,SKU_148,223
ORD_02602,1,Afternoon,SKU_012,381
ORD_02602,1,Afternoon,SKU_065,56
ORD_02602,1,Afternoon,SKU_423,434
ORD_02603,12,Afternoon,SKU_452,374
ORD_02603,12,Afternoon,SKU_050,568
ORD_02603,12,Afternoon,SKU_181,277
ORD_02603,12,Afternoon,SKU_209,286
ORD_02603,12,Afternoon,SKU_308,106
ORD_02603,12,Afternoon,SKU_236,105
ORD_02603,12,Afternoon,SKU_125,323
ORD_02603,12,Afternoon,SKU_003,87
ORD_02603,12,Afternoon,SKU_083,163
ORD_02603,12,Afternoon,SKU_250,258
ORD_02604,11,Afternoon,SKU_205,63
ORD_02604,11,Afternoon,SKU_457,465
ORD_02604,11,Afternoon,SKU_248,209
ORD_02604,11,Afternoon,SKU_408,329
ORD_02604,11,Afternoon,SKU_500,267
ORD_02604,11,Afternoon,SKU_192,395
ORD_02604,11,Afternoon,SKU_250,397
ORD_02604,11,Afternoon,SKU_078,481
ORD_02604,11,Afternoon,SKU_451,89
ORD_02605,10,Morning,SKU_297,325
ORD_02605,10,Morning,SKU_081,245
ORD_02605,10,Morning,SKU_082,395
ORD_02605,10,Morning,SKU_167,131
ORD_02605,10,Morning,SKU_154,227
ORD_02606,14,Afternoon,SKU_291,163
ORD_02606,14,Afternoon,SKU_090,75
ORD_02606,14,Afternoon,SKU_489,140
ORD_02606,14,Afternoon,SKU_275,282
ORD_02606,14,Afternoon,SKU_301,98
ORD_02606,14,Afternoon,SKU_026,230
ORD_02606,14,Afternoon,SKU_175,277
ORD_02606,14,Afternoon,SKU_093,83
ORD_02606,14,Afternoon,SKU_024,230
ORD_02606,14,Afternoon,SKU_237,52
ORD_02606,14,Afternoon,SKU_244,360
ORD_02606,14,Afternoon,SKU_363,147
ORD_02607,27,Afternoon,SKU_308,215
ORD_02607,27,Afternoon,SKU_434,229
ORD_02607,27,Afternoon,SKU_337,240
ORD_02607,27,Afternoon,SKU_392,275
ORD_02607,27,Afternoon,SKU_463,144
ORD_02607,27,Afternoon,SKU_121,380
ORD_02607,27,Afternoon,SKU_452,702
ORD_02607,27,Afternoon,SKU_438,213
ORD_02607,27,Afternoon,SKU_033,229
ORD_02608,25,Afternoon,SKU_105,140
ORD_02608,25,Afternoon,SKU_249,78
ORD_02608,25,Afternoon,SKU_149,167
ORD_02608,25,Afternoon,SKU_494,91
ORD_02608,25,Afternoon,SKU_454,137
ORD_02608,25,Afternoon,SKU_467,103
ORD_02608,25,Afternoon,SKU_040,466
ORD_02608,25,Afternoon,SKU_212,151
ORD_02608,25,Afternoon,SKU_309,276
ORD_02608,25,Afternoon,SKU_046,56
ORD_02608,25,Afternoon,SKU_462,287
ORD_02608,25,Afternoon,SKU_023,258
ORD_02608,25,Afternoon,SKU_344,36
ORD_02608,25,Afternoon,SKU_453,65
ORD_02609,11,Afternoon,SKU_395,395
ORD_02609,11,Afternoon,SKU_019,90
ORD_02610,1,Morning,SKU_037,289
ORD_02610,1,Morning,SKU_003,94
ORD_02611,4,Morning,SKU_294,33
ORD_02611,4,Morning,SKU_256,284
ORD_02611,4,Morning,SKU_352,47
ORD_02611,4,Morning,SKU_142,101
ORD_02611,4,Morning,SKU_358,327
ORD_02611,4,Morning,SKU_130,193
ORD_02611,4,Morning,SKU_299,174
ORD_02612,16,Afternoon,SKU_398,173
ORD_02612,16,Afternoon,SKU_069,47
ORD_02612,16,Afternoon,SKU_099,183
ORD_02612,16,Afternoon,SKU_067,147
ORD_02612,16,Afternoon,SKU_121,388
ORD_02612,16,Afternoon,SKU_272,161
ORD_02612,16,Afternoon,SKU_062,224
ORD_02612,16,Afternoon,SKU_408,248
ORD_02612,16,Afternoon,SKU_161,497
ORD_02612,16,Afternoon,SKU_144,212
ORD_02612,16,Afternoon,SKU_201,36
ORD_02613,22,Afternoon,SKU_229,71
ORD_02613,22,Afternoon,SKU_301,166
ORD_02613,22,Afternoon,SKU_349,261
ORD_02613,22,Afternoon,SKU_263,138
ORD_02613,22,Afternoon,SKU_191,232
ORD_02614,25,Afternoon,SKU_313,293
ORD_02614,25,Afternoon,SKU_018,58
ORD_02614,25,Afternoon,SKU_443,29
ORD_02614,25,Afternoon,SKU_010,137
ORD_02614,25,Afternoon,SKU_301,117
ORD_02614,25,Afternoon,SKU_047,336
ORD_02614,25,Afternoon,SKU_200,39
ORD_02614,25,Afternoon,SKU_442,386
ORD_02614,25,Afternoon,SKU_154,74
ORD_02614,25,Afternoon,SKU_050,119
ORD_02614,25,Afternoon,SKU_363,277
ORD_02614,25,Afternoon,SKU_139,64
ORD_02614,25,Afternoon,SKU_153,65
ORD_02614,25,Afternoon,SKU_215,159
ORD_02614,25,Afternoon,SKU_420,305
ORD_02614,25,Afternoon,SKU_278,17
ORD_02615,18,Morning,SKU_352,218
ORD_02615,18,Morning,SKU_071,393
ORD_02615,18,Morning,SKU_060,100
ORD_02615,18,Morning,SKU_403,381
ORD_02615,18,Morning,SKU_347,87
ORD_02616,8,Afternoon,SKU_500,115
ORD_02616,8,Afternoon,SKU_057,205
ORD_02616,8,Afternoon,SKU_089,191
ORD_02616,8,Afternoon,SKU_114,355
ORD_02616,8,Afternoon,SKU_496,104
ORD_02616,8,Afternoon,SKU_287,297
ORD_02616,8,Afternoon,SKU_098,209
ORD_02616,8,Afternoon,SKU_301,25
ORD_02616,8,Afternoon,SKU_149,127
ORD_02616,8,Afternoon,SKU_437,158
ORD_02616,8,Afternoon,SKU_125,210
ORD_02616,8,Afternoon,SKU_373,255
ORD_02617,28,Afternoon,SKU_454,410
ORD_02617,28,Afternoon,SKU_237,48
ORD_02617,28,Afternoon,SKU_165,427
ORD_02617,28,Afternoon,SKU_175,302
ORD_02617,28,Afternoon,SKU_264,63
ORD_02617,28,Afternoon,SKU_062,101
ORD_02617,28,Afternoon,SKU_278,83
ORD_02617,28,Afternoon,SKU_098,563
ORD_02617,28,Afternoon,SKU_362,196
ORD_02617,28,Afternoon,SKU_231,69
ORD_02617,28,Afternoon,SKU_306,75
ORD_02617,28,Afternoon,SKU_342,251
ORD_02617,28,Afternoon,SKU_280,8
ORD_02618,12,Afternoon,SKU_098,332
ORD_02618,12,Afternoon,SKU_258,38
ORD_02618,12,Afternoon,SKU_217,143
ORD_02618,12,Afternoon,SKU_083,178
ORD_02619,17,Afternoon,SKU_364,314
ORD_02619,17,Afternoon,SKU_020,266
ORD_02620,2,Morning,SKU_160,70
ORD_02620,2,Morning,SKU_153,55
ORD_02620,2,Morning,SKU_250,220
ORD_02620,2,Morning,SKU_142,269
ORD_02620,2,Morning,SKU_378,199
ORD_02620,2,Morning,SKU_107,295
ORD_02620,2,Morning,SKU_345,66
ORD_02620,2,Morning,SKU_241,486
ORD_02620,2,Morning,SKU_301,174
ORD_02620,2,Morning,SKU_137,187
ORD_02620,2,Morning,SKU_443,201
ORD_02620,2,Morning,SKU_226,33
ORD_02621,25,Morning,SKU_057,247
ORD_02621,25,Morning,SKU_114,43
ORD_02621,25,Morning,SKU_200,137
ORD_02621,25,Morning,SKU_371,317
ORD_02621,25,Morning,SKU_278,223
ORD_02622,7,Morning,SKU_467,69
ORD_02622,7,Morning,SKU_082,667
ORD_02622,7,Morning,SKU_219,76
ORD_02622,7,Morning,SKU_097,486
ORD_02622,7,Morning,SKU_180,82
ORD_02622,7,Morning,SKU_065,368
ORD_02622,7,Morning,SKU_489,441
ORD_02622,7,Morning,SKU_491,111
ORD_02622,7,Morning,SKU_028,428
ORD_02623,10,Morning,SKU_406,292
ORD_02623,10,Morning,SKU_264,112
ORD_02623,10,Morning,SKU_337,175
ORD_02623,10,Morning,SKU_422,286
ORD_02623,10,Morning,SKU_292,362
ORD_02623,10,Morning,SKU_462,262
ORD_02623,10,Morning,SKU_463,352
ORD_02623,10,Morning,SKU_202,159
ORD_02624,28,Afternoon,SKU_043,523
ORD_02624,28,Afternoon,SKU_447,75
ORD_02624,28,Afternoon,SKU_217,56
ORD_02625,7,Afternoon,SKU_364,68
ORD_02625,7,Afternoon,SKU_272,172
ORD_02625,7,Afternoon,SKU_097,406
ORD_02625,7,Afternoon,SKU_416,110
ORD_02625,7,Afternoon,SKU_301,90
ORD_02625,7,Afternoon,SKU_481,85
ORD_02625,7,Afternoon,SKU_324,42
ORD_02625,7,Afternoon,SKU_216,302
ORD_02625,7,Afternoon,SKU_478,327
ORD_02625,7,Afternoon,SKU_134,217
ORD_02625,7,Afternoon,SKU_463,62
ORD_02625,7,Afternoon,SKU_102,217
ORD_02625,7,Afternoon,SKU_292,302
ORD_02626,19,Afternoon,SKU_061,259
ORD_02626,19,Afternoon,SKU_320,331
ORD_02626,19,Afternoon,SKU_065,378
ORD_02626,19,Afternoon,SKU_308,107
ORD_02626,19,Afternoon,SKU_376,213
ORD_02626,19,Afternoon,SKU_286,604
ORD_02626,19,Afternoon,SKU_342,262
ORD_02626,19,Afternoon,SKU_161,247
ORD_02626,19,Afternoon,SKU_037,142
ORD_02626,19,Afternoon,SKU_158,275
ORD_02626,19,Afternoon,SKU_311,120
ORD_02627,12,Afternoon,SKU_389,546
ORD_02627,12,Afternoon,SKU_416,137
ORD_02627,12,Afternoon,SKU_007,179
ORD_02627,12,Afternoon,SKU_435,114
ORD_02627,12,Afternoon,SKU_160,220
ORD_02627,12,Afternoon,SKU_367,214
ORD_02627,12,Afternoon,SKU_342,335
ORD_02627,12,Afternoon,SKU_229,318
ORD_02627,12,Afternoon,SKU_455,183
ORD_02628,11,Afternoon,SKU_283,177
ORD_02628,11,Afternoon,SKU_264,273
ORD_02628,11,Afternoon,SKU_093,110
ORD_02629,17,Afternoon,SKU_185,90
ORD_02629,17,Afternoon,SKU_446,173
ORD_02629,17,Afternoon,SKU_090,67
ORD_02629,17,Afternoon,SKU_452,341
ORD_02629,17,Afternoon,SKU_345,326
ORD_02629,17,Afternoon,SKU_161,248
ORD_02629,17,Afternoon,SKU_264,232
ORD_02629,17,Afternoon,SKU_414,157
ORD_02629,17,Afternoon,SKU_219,285
ORD_02629,17,Afternoon,SKU_072,145
ORD_02629,17,Afternoon,SKU_256,359
ORD_02629,17,Afternoon,SKU_384,213
ORD_02629,17,Afternoon,SKU_051,172
ORD_02630,14,Afternoon,SKU_104,225
ORD_02630,14,Afternoon,SKU_005,323
ORD_02631,3,Morning,SKU_352,277
ORD_02631,3,Morning,SKU_237,71
ORD_02632,3,Morning,SKU_047,245
ORD_02632,3,Morning,SKU_199,430
ORD_02632,3,Morning,SKU_358,60
ORD_02632,3,Morning,SKU_464,97
ORD_02632,3,Morning,SKU_217,242
ORD_02632,3,Morning,SKU_437,473
ORD_02632,3,Morning,SKU_098,488
ORD_02632,3,Morning,SKU_070,51
ORD_02632,3,Morning,SKU_234,109
ORD_02632,3,Morning,SKU_130,141
ORD_02633,11,Morning,SKU_017,184
ORD_02633,11,Morning,SKU_274,197
ORD_02633,11,Morning,SKU_217,105
ORD_02634,7,Morning,SKU_467,284
ORD_02634,7,Morning,SKU_434,289
ORD_02635,19,Morning,SKU_040,48
ORD_02635,19,Morning,SKU_446,67
ORD_02635,19,Morning,SKU_160,131
ORD_02635,19,Morning,SKU_296,89
ORD_02635,19,Morning,SKU_212,254
ORD_02635,19,Morning,SKU_491,47
ORD_02635,19,Morning,SKU_400,307
ORD_02635,19,Morning,SKU_161,558
ORD_02635,19,Morning,SKU_217,291
ORD_02635,19,Morning,SKU_454,294
