order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_02590,STAGING,292.8,244,3376.5999999999995,2813.833333333333,Morning
ORD_02591,STAGING,393.59999999999997,328,3282.6,2735.5,Morning
ORD_02592,STAGING,403.2,336,2505.4,2087.8333333333335,Afternoon
ORD_02593,STAGING,825.6,688,5187.4,4322.833333333333,Afternoon
ORD_02594,STAGING,662.4,552,5208.200000000002,4340.166666666668,Morning
ORD_02595,STAGING,484.79999999999995,404,3284.4,2737.0,Morning
ORD_02596,STAGING,734.4,612,6149.4,5124.5,Morning
ORD_02597,STAGING,417.59999999999997,348,4054.7999999999997,3379.0,Morning
ORD_02598,STAGING,542.4,452,4015.1999999999994,3345.9999999999995,Afternoon
ORD_02599,STAGING,465.59999999999997,388,3008.0000000000005,2506.666666666667,Afternoon
ORD_02600,STAGING,710.4,592,5907.799999999999,4923.166666666666,Afternoon
ORD_02601,STAGING,403.2,336,4775.8,3979.8333333333335,Afternoon
ORD_02602,STAGING,619.1999999999999,516,5934.199999999999,4945.166666666666,Afternoon
ORD_02603,STAGING,480.0,400,2947.3999999999996,2456.1666666666665,Afternoon
ORD_02604,STAGING,561.6,468,3885.6,3238.0,Morning
ORD_02605,STAGING,816.0,680,6260.799999999999,5217.333333333333,Morning
ORD_02606,STAGING,1099.2,916,5854.2,4878.5,Morning
ORD_02607,STAGING,672.0,560,6580.400000000001,5483.666666666667,Morning
ORD_02608,STAGING,307.2,256,2548.7999999999997,2124.0,Morning
ORD_02609,STAGING,772.8,644,6401.799999999999,5334.833333333333,Morning
ORD_02610,STAGING,158.4,132,1256.1999999999998,1046.8333333333333,Morning
ORD_02611,STAGING,580.8,484,4082.3999999999996,3402.0,Afternoon
ORD_02612,STAGING,825.6,688,6159.599999999999,5133.0,Morning
ORD_02613,STAGING,206.4,172,2027.5999999999997,1689.6666666666665,Afternoon
ORD_02614,STAGING,201.6,168,1252.9999999999998,1044.1666666666665,Afternoon
ORD_02615,STAGING,609.6,508,5729.0,4774.166666666667,Afternoon
ORD_02616,STAGING,739.1999999999999,616,4987.8,4156.5,Afternoon
ORD_02617,STAGING,216.0,180,1650.0,1375.0,Morning
ORD_02618,STAGING,1041.6,868,6113.2,5094.333333333333,Morning
ORD_02619,STAGING,739.1999999999999,616,4871.799999999999,4059.833333333333,Afternoon
ORD_02620,STAGING,105.6,88,1192.4,993.6666666666667,Morning
ORD_02621,STAGING,206.4,172,2821.3999999999996,2351.1666666666665,Afternoon
ORD_02622,STAGING,470.4,392,4029.8,3358.166666666667,Morning
ORD_02623,STAGING,633.6,528,5127.400000000001,4272.833333333334,Morning
ORD_02624,STAGING,748.8,624,6528.199999999999,5440.166666666666,Morning
ORD_02625,STAGING,878.4,732,5226.599999999999,4355.5,Afternoon
ORD_02626,STAGING,979.1999999999999,816,6385.8,5321.5,Afternoon
ORD_02627,STAGING,734.4,612,6170.399999999999,5141.999999999999,Afternoon
ORD_02628,STAGING,561.6,468,6299.2,5249.333333333333,Morning
ORD_02629,STAGING,268.8,224,1678.0000000000002,1398.3333333333335,Morning
ORD_02630,STAGING,134.4,112,1326.7999999999997,1105.6666666666665,Afternoon
ORD_02631,STAGING,724.8,604,3655.2,3046.0,Morning
ORD_02632,STAGING,360.0,300,2517.2,2097.6666666666665,Morning
ORD_02633,STAGING,792.0,660,5111.0,4259.166666666667,Afternoon
ORD_02634,STAGING,662.4,552,5482.599999999999,4568.833333333333,Afternoon
ORD_02635,STAGING,355.2,296,3240.6,2700.5,Morning
ORD_02636,STAGING,811.1999999999999,676,6346.2,5288.5,Afternoon
ORD_02637,STAGING,638.4,532,5394.2,4495.166666666667,Afternoon
ORD_02638,STAGING,264.0,220,2051.6,1709.6666666666665,Afternoon
ORD_02639,STAGING,662.4,552,4117.0,3430.8333333333335,Afternoon
ORD_02640,STAGING,268.8,224,3128.399999999999,2606.9999999999995,Afternoon
ORD_02641,STAGING,201.6,168,2738.4,2282.0,Afternoon
ORD_02642,STAGING,91.2,76,1386.1999999999998,1155.1666666666665,Morning
ORD_02643,STAGING,830.4,692,6330.4,5275.333333333333,Morning
ORD_02644,STAGING,249.6,208,2325.2000000000003,1937.666666666667,Afternoon
ORD_02645,STAGING,504.0,420,3396.3999999999996,2830.333333333333,Morning
ORD_02646,STAGING,835.1999999999999,696,5509.400000000001,4591.166666666667,Morning
ORD_02647,STAGING,921.5999999999999,768,6636.8,5530.666666666667,Morning
ORD_02648,STAGING,508.79999999999995,424,2335.2,1945.9999999999998,Afternoon
ORD_02649,STAGING,643.1999999999999,536,5238.000000000001,4365.000000000001,Afternoon
ORD_02650,STAGING,556.8,464,5809.799999999998,4841.499999999999,Morning
ORD_02651,STAGING,225.6,188,1456.6000000000001,1213.8333333333335,Afternoon
ORD_02652,STAGING,984.0,820,5728.2,4773.5,Afternoon
ORD_02653,STAGING,979.1999999999999,816,6421.799999999998,5351.499999999999,Morning
ORD_02654,STAGING,830.4,692,6213.600000000001,5178.000000000001,Afternoon
ORD_02655,STAGING,614.4,512,5105.2,4254.333333333333,Afternoon
ORD_02656,STAGING,326.4,272,2202.0,1835.0,Morning
ORD_02657,STAGING,494.4,412,4089.199999999999,3407.666666666666,Morning
ORD_02658,STAGING,811.1999999999999,676,6027.799999999999,5023.166666666666,Morning
ORD_02659,STAGING,945.5999999999999,788,6297.600000000001,5248.000000000001,Morning
ORD_02660,STAGING,542.4,452,6112.200000000001,5093.500000000001,Afternoon
ORD_02661,STAGING,676.8,564,6135.599999999999,5113.0,Afternoon
ORD_02662,STAGING,144.0,120,1239.6,1033.0,Morning
ORD_02663,STAGING,268.8,224,1854.4,1545.3333333333335,Afternoon
ORD_02664,STAGING,417.59999999999997,348,2945.9999999999995,2454.9999999999995,Afternoon
ORD_02665,STAGING,508.79999999999995,424,4499.599999999999,3749.6666666666665,Morning
ORD_02666,STAGING,1032.0,860,5759.200000000002,4799.333333333335,Afternoon
ORD_02667,STAGING,1156.8,964,7299.2,6082.666666666667,Morning
ORD_02668,STAGING,907.1999999999999,756,6828.600000000001,5690.500000000001,Morning
ORD_02669,STAGING,206.4,172,1225.4,1021.1666666666667,Afternoon
ORD_02670,STAGING,912.0,760,6163.399999999999,5136.166666666666,Morning
ORD_02671,STAGING,403.2,336,2932.9999999999995,2444.1666666666665,Afternoon
ORD_02672,STAGING,206.4,172,2802.2000000000003,2335.166666666667,Afternoon
ORD_02673,STAGING,513.6,428,4297.2,3581.0,Afternoon
ORD_02674,STAGING,768.0,640,4310.599999999999,3592.1666666666665,Morning
ORD_02675,STAGING,566.4,472,4000.4,3333.666666666667,Afternoon
ORD_02676,STAGING,859.1999999999999,716,5186.2,4321.833333333333,Morning
ORD_02677,STAGING,187.2,156,1419.6,1183.0,Afternoon
ORD_02678,STAGING,878.4,732,6261.399999999999,5217.833333333332,Afternoon
ORD_02679,STAGING,148.79999999999998,124,987.3999999999999,822.8333333333333,Morning
ORD_02680,STAGING,571.1999999999999,476,4720.6,3933.8333333333335,Morning
ORD_02681,STAGING,1204.8,1004,6036.000000000001,5030.000000000001,Afternoon
ORD_02682,STAGING,268.8,224,2415.4,2012.8333333333335,Morning
ORD_02683,STAGING,182.4,152,1113.4,927.8333333333334,Afternoon
ORD_02684,STAGING,552.0,460,4682.0,3901.6666666666665,Afternoon
ORD_02685,STAGING,134.4,112,1676.6000000000001,1397.1666666666667,Afternoon
ORD_02686,STAGING,916.8,764,6426.199999999999,5355.166666666666,Afternoon
ORD_02687,STAGING,240.0,200,2045.8000000000002,1704.8333333333335,Afternoon
ORD_02688,STAGING,715.1999999999999,596,5965.599999999999,4971.333333333333,Morning
ORD_02689,STAGING,1003.1999999999999,836,6382.999999999999,5319.166666666666,Afternoon
ORD_02690,STAGING,768.0,640,4563.0,3802.5000000000005,Morning
ORD_02691,STAGING,580.8,484,5542.000000000001,4618.333333333334,Afternoon
ORD_02692,STAGING,624.0,520,6044.2,5036.833333333333,Morning
ORD_02693,STAGING,120.0,100,1484.5999999999997,1237.1666666666665,Morning
ORD_02694,STAGING,782.4,652,5714.599999999999,4762.166666666666,Morning
ORD_02695,STAGING,537.6,448,6143.799999999999,5119.833333333333,Afternoon
ORD_02696,STAGING,360.0,300,3178.2,2648.5,Morning
ORD_02697,STAGING,787.1999999999999,656,6159.599999999999,5133.0,Afternoon
ORD_02698,STAGING,163.2,136,2158.9999999999995,1799.1666666666665,Afternoon
ORD_02699,STAGING,667.1999999999999,556,6667.8,5556.5,Morning
ORD_02700,STAGING,590.4,492,6347.799999999999,5289.833333333333,Morning
ORD_02701,STAGING,609.6,508,5850.2,4875.166666666667,Afternoon
ORD_02702,STAGING,662.4,552,4452.599999999999,3710.5,Morning
ORD_02703,STAGING,307.2,256,3138.2,2615.1666666666665,Morning
ORD_02704,STAGING,734.4,612,5339.4,4449.5,Afternoon
ORD_02705,STAGING,235.2,196,1254.8,1045.6666666666667,Morning
ORD_02706,STAGING,643.1999999999999,536,6195.400000000001,5162.833333333334,Morning
ORD_02707,STAGING,144.0,120,1345.8,1121.5,Morning
ORD_02708,STAGING,619.1999999999999,516,5669.799999999999,4724.833333333333,Afternoon
ORD_02709,STAGING,374.4,312,3470.4,2892.0,Afternoon
ORD_02710,STAGING,124.8,104,1030.6,858.8333333333333,Morning
ORD_02711,STAGING,321.59999999999997,268,3941.6000000000004,3284.666666666667,Morning
ORD_02712,STAGING,787.1999999999999,656,5777.6,4814.666666666667,Afternoon
ORD_02713,STAGING,494.4,412,2341.0,1950.8333333333335,Afternoon
ORD_02714,STAGING,441.59999999999997,368,4169.8,3474.8333333333335,Afternoon
ORD_02715,STAGING,460.79999999999995,384,3820.9999999999995,3184.1666666666665,Morning
ORD_02716,STAGING,172.79999999999998,144,1079.8,899.8333333333333,Afternoon
ORD_02717,STAGING,513.6,428,6300.0,5250.0,Morning
ORD_02718,STAGING,868.8,724,6224.6,5187.166666666667,Afternoon
ORD_02719,STAGING,172.79999999999998,144,1228.2,1023.5,Morning
ORD_02720,STAGING,436.8,364,4885.400000000001,4071.166666666667,Morning
ORD_02721,STAGING,561.6,468,4361.799999999999,3634.833333333333,Afternoon
ORD_02722,STAGING,969.5999999999999,808,6026.399999999999,5021.999999999999,Afternoon
ORD_02723,STAGING,475.2,396,3538.9999999999995,2949.1666666666665,Morning
ORD_02724,STAGING,225.6,188,2115.7999999999997,1763.1666666666665,Morning
ORD_02725,STAGING,67.2,56,1750.0000000000002,1458.3333333333335,Afternoon
ORD_02726,STAGING,316.8,264,2786.1999999999994,2321.833333333333,Afternoon
ORD_02727,STAGING,830.4,692,6811.999999999999,5676.666666666666,Morning
ORD_02728,STAGING,710.4,592,5246.2,4371.833333333333,Morning
ORD_02729,STAGING,196.79999999999998,164,1137.3999999999999,947.8333333333333,Afternoon
ORD_02730,STAGING,220.79999999999998,184,2063.2,1719.3333333333333,Morning
ORD_02731,STAGING,849.6,708,6460.8,5384.0,Afternoon
ORD_02732,STAGING,235.2,196,2881.3999999999996,2401.1666666666665,Afternoon
ORD_02733,STAGING,345.59999999999997,288,1936.7999999999997,1613.9999999999998,Afternoon
ORD_02734,STAGING,763.1999999999999,636,5746.400000000001,4788.666666666667,Morning
ORD_02735,STAGING,931.1999999999999,776,6303.999999999999,5253.333333333333,Morning
ORD_02736,STAGING,816.0,680,5733.400000000001,4777.833333333334,Morning
ORD_02737,STAGING,456.0,380,4297.0,3580.8333333333335,Afternoon
ORD_02738,STAGING,192.0,160,1577.5999999999997,1314.6666666666665,Morning
ORD_02739,STAGING,710.4,592,6065.0,5054.166666666667,Afternoon
ORD_02740,STAGING,220.79999999999998,184,2070.8,1725.6666666666667,Morning
ORD_02741,STAGING,172.79999999999998,144,1286.8,1072.3333333333333,Afternoon
ORD_02742,STAGING,892.8,744,6735.5999999999985,5612.999999999999,Morning
ORD_02743,STAGING,225.6,188,1737.4,1447.8333333333335,Morning
ORD_02744,STAGING,710.4,592,5906.200000000001,4921.833333333334,Afternoon
ORD_02745,STAGING,340.8,284,2540.8,2117.3333333333335,Afternoon
ORD_02746,STAGING,264.0,220,1777.9999999999998,1481.6666666666665,Afternoon
ORD_02747,STAGING,120.0,100,1239.1999999999998,1032.6666666666665,Morning
ORD_02748,STAGING,273.59999999999997,228,1973.0,1644.1666666666667,Afternoon
ORD_02749,STAGING,816.0,680,5484.999999999999,4570.833333333333,Afternoon
ORD_02750,STAGING,648.0,540,3583.7999999999997,2986.5,Morning
ORD_02751,STAGING,926.4,772,6773.600000000001,5644.666666666668,Morning
ORD_02752,STAGING,595.1999999999999,496,4690.799999999999,3908.9999999999995,Morning
ORD_02753,STAGING,182.4,152,1234.2,1028.5,Afternoon
ORD_02754,STAGING,350.4,292,2203.3999999999996,1836.1666666666665,Afternoon
ORD_02755,STAGING,355.2,296,3037.3999999999996,2531.1666666666665,Afternoon
ORD_02756,STAGING,508.79999999999995,424,5633.0,4694.166666666667,Morning
ORD_02757,STAGING,816.0,680,6035.0,5029.166666666667,Afternoon
ORD_02758,STAGING,168.0,140,1777.0000000000002,1480.8333333333335,Morning
ORD_02759,STAGING,192.0,160,1671.3999999999999,1392.8333333333333,Morning
ORD_02760,STAGING,724.8,604,6773.6,5644.666666666667,Afternoon
ORD_02761,STAGING,868.8,724,6816.0,5680.0,Afternoon
ORD_02762,STAGING,182.4,152,1415.2,1179.3333333333335,Afternoon
ORD_02763,STAGING,643.1999999999999,536,5661.5999999999985,4717.999999999999,Afternoon
ORD_02764,STAGING,225.6,188,2320.6,1933.8333333333335,Afternoon
ORD_02765,STAGING,235.2,196,2409.8,2008.1666666666667,Afternoon
ORD_02766,STAGING,148.79999999999998,124,1562.0,1301.6666666666667,Afternoon
ORD_02767,STAGING,801.6,668,6049.2,5041.0,Afternoon
ORD_02768,STAGING,1132.8,944,6470.6,5392.166666666667,Morning
ORD_02769,STAGING,600.0,500,4059.9999999999995,3383.333333333333,Morning
ORD_02770,STAGING,724.8,604,6594.799999999999,5495.666666666666,Afternoon
ORD_02771,STAGING,576.0,480,4385.6,3654.666666666667,Morning
ORD_02772,STAGING,835.1999999999999,696,5585.0,4654.166666666667,Morning
ORD_02773,STAGING,307.2,256,1290.6,1075.5,Morning
ORD_02774,STAGING,715.1999999999999,596,4375.400000000001,3646.166666666667,Afternoon
ORD_02775,STAGING,907.1999999999999,756,5695.400000000001,4746.166666666667,Afternoon
ORD_02776,STAGING,772.8,644,5726.999999999999,4772.499999999999,Morning
ORD_02777,STAGING,734.4,612,6455.199999999998,5379.333333333332,Afternoon
ORD_02778,STAGING,820.8,684,6050.2,5041.833333333333,Afternoon
ORD_02779,STAGING,312.0,260,1731.1999999999998,1442.6666666666665,Afternoon
ORD_02780,STAGING,484.79999999999995,404,6477.400000000001,5397.833333333334,Morning
ORD_02781,STAGING,302.4,252,4272.0,3560.0,Afternoon
ORD_02782,STAGING,307.2,256,2826.8,2355.666666666667,Afternoon
ORD_02783,STAGING,148.79999999999998,124,969.1999999999999,807.6666666666666,Morning
ORD_02784,STAGING,355.2,296,2576.0000000000005,2146.666666666667,Morning
ORD_02785,STAGING,163.2,136,1554.7999999999997,1295.6666666666665,Morning
ORD_02786,STAGING,264.0,220,3741.8,3118.166666666667,Afternoon
ORD_02787,STAGING,580.8,484,6396.0,5330.0,Morning
ORD_02788,STAGING,820.8,684,6122.2,5101.833333333333,Afternoon
ORD_02789,STAGING,374.4,312,3666.2000000000003,3055.166666666667,Morning
ORD_02790,STAGING,513.6,428,4728.0,3940.0,Morning
ORD_02791,STAGING,355.2,296,2989.2,2491.0,Morning
ORD_02792,STAGING,628.8,524,6054.999999999999,5045.833333333333,Morning
ORD_02793,STAGING,571.1999999999999,476,4868.0,4056.6666666666665,Afternoon
ORD_02794,STAGING,724.8,604,6776.4,5647.0,Afternoon
ORD_02795,STAGING,288.0,240,2205.6,1838.0,Afternoon
ORD_02796,STAGING,835.1999999999999,696,6043.400000000001,5036.166666666667,Afternoon
ORD_02797,STAGING,494.4,412,4279.6,3566.3333333333335,Morning
ORD_02798,STAGING,331.2,276,2934.9999999999995,2445.833333333333,Morning
ORD_02799,STAGING,864.0,720,6261.4,5217.833333333333,Morning
ORD_02800,STAGING,244.79999999999998,204,2089.2,1741.0,Afternoon
ORD_02801,STAGING,1046.3999999999999,872,8053.199999999999,6710.999999999999,Morning
ORD_02802,STAGING,753.6,628,6486.8,5405.666666666667,Morning
ORD_02803,STAGING,940.8,784,6304.000000000001,5253.333333333334,Morning
ORD_02804,STAGING,787.1999999999999,656,4810.4,4008.6666666666665,Afternoon
ORD_02805,STAGING,969.5999999999999,808,6676.799999999998,5563.999999999999,Afternoon
ORD_02806,STAGING,508.79999999999995,424,3772.4,3143.666666666667,Morning
ORD_02807,STAGING,576.0,480,6021.0,5017.5,Morning
ORD_02808,STAGING,427.2,356,6050.2,5041.833333333333,Morning
ORD_02809,STAGING,436.8,364,3380.9999999999995,2817.4999999999995,Morning
ORD_02810,STAGING,892.8,744,5751.400000000001,4792.833333333334,Afternoon
ORD_02811,STAGING,369.59999999999997,308,3242.7999999999997,2702.333333333333,Afternoon
ORD_02812,STAGING,259.2,216,2335.7999999999997,1946.5,Morning
ORD_02813,STAGING,657.6,548,5819.4,4849.5,Afternoon
ORD_02814,STAGING,676.8,564,6450.599999999999,5375.5,Afternoon
ORD_02815,STAGING,806.4,672,5766.600000000001,4805.500000000001,Morning
ORD_02816,STAGING,1041.6,868,6691.2,5576.0,Afternoon
ORD_02817,STAGING,388.8,324,2611.2,2176.0,Morning
ORD_02818,STAGING,398.4,332,4243.2,3536.0,Morning
ORD_02819,STAGING,196.79999999999998,164,2676.4,2230.3333333333335,Afternoon
ORD_02820,STAGING,676.8,564,5515.8,4596.5,Afternoon
ORD_02821,STAGING,441.59999999999997,368,2717.4,2264.5,Afternoon
ORD_02822,STAGING,168.0,140,1700.8000000000002,1417.3333333333335,Morning
ORD_02823,STAGING,600.0,500,4466.8,3722.3333333333335,Morning
ORD_02824,STAGING,840.0,700,6660.999999999999,5550.833333333333,Morning
ORD_02825,STAGING,532.8,444,2662.7999999999997,2219.0,Afternoon
ORD_02826,STAGING,609.6,508,5873.399999999999,4894.499999999999,Morning
ORD_02827,STAGING,384.0,320,4204.6,3503.8333333333335,Afternoon
ORD_02828,STAGING,628.8,524,6147.4,5122.833333333333,Morning
ORD_02829,STAGING,700.8,584,6595.599999999999,5496.333333333333,Afternoon
ORD_02830,STAGING,115.19999999999999,96,1389.0,1157.5,Afternoon
ORD_02831,STAGING,513.6,428,3605.4000000000005,3004.5000000000005,Morning
ORD_02832,STAGING,796.8,664,6399.799999999999,5333.166666666666,Morning
ORD_02833,STAGING,873.6,728,6108.399999999999,5090.333333333332,Afternoon
ORD_02834,STAGING,177.6,148,1019.7999999999998,849.8333333333333,Morning
ORD_02835,STAGING,840.0,700,6255.0,5212.5,Morning
ORD_02836,STAGING,264.0,220,2361.8,1968.1666666666667,Afternoon
ORD_02837,STAGING,648.0,540,3397.0,2830.8333333333335,Afternoon
ORD_02838,STAGING,192.0,160,1992.3999999999999,1660.3333333333333,Afternoon
ORD_02839,STAGING,336.0,280,2138.2000000000003,1781.8333333333335,Morning
ORD_02840,STAGING,614.4,512,6130.6,5108.833333333334,Morning
ORD_02841,STAGING,758.4,632,5873.2,4894.333333333333,Afternoon
ORD_02842,STAGING,91.2,76,1266.2,1055.1666666666667,Morning
ORD_02843,STAGING,907.1999999999999,756,5854.8,4879.0,Afternoon
ORD_02844,STAGING,662.4,552,5967.999999999999,4973.333333333333,Afternoon
ORD_02845,STAGING,662.4,552,6732.4,5610.333333333333,Morning
ORD_02846,STAGING,676.8,564,4712.4,3926.9999999999995,Morning
ORD_02847,STAGING,139.2,116,1066.2,888.5,Morning
ORD_02848,STAGING,777.6,648,6744.399999999999,5620.333333333332,Afternoon
ORD_02849,STAGING,441.59999999999997,368,3303.8,2753.166666666667,Afternoon
ORD_02850,STAGING,211.2,176,1461.4,1217.8333333333335,Afternoon
ORD_02851,STAGING,705.6,588,7017.799999999999,5848.166666666666,Afternoon
ORD_02852,STAGING,657.6,548,6073.599999999999,5061.333333333333,Morning
ORD_02853,STAGING,1060.8,884,6335.8,5279.833333333334,Morning
ORD_02854,STAGING,537.6,448,4989.2,4157.666666666667,Afternoon
ORD_02855,STAGING,580.8,484,5347.6,4456.333333333334,Afternoon
ORD_02856,STAGING,763.1999999999999,636,5972.599999999999,4977.166666666666,Morning
ORD_02857,STAGING,364.8,304,2908.4,2423.666666666667,Afternoon
ORD_02858,STAGING,374.4,312,2826.2,2355.1666666666665,Afternoon
ORD_02859,STAGING,422.4,352,3127.6,2606.3333333333335,Morning
ORD_02860,STAGING,763.1999999999999,636,6238.599999999999,5198.833333333333,Afternoon
ORD_02861,STAGING,628.8,524,5323.599999999999,4436.333333333333,Afternoon
ORD_02862,STAGING,211.2,176,1015.6,846.3333333333334,Morning
ORD_02863,STAGING,139.2,116,2267.2000000000003,1889.3333333333335,Afternoon
ORD_02864,STAGING,624.0,520,3466.2,2888.5,Morning
ORD_02865,STAGING,859.1999999999999,716,7849.4000000000015,6541.166666666668,Morning
ORD_02866,STAGING,388.8,324,3731.2,3109.3333333333335,Afternoon
ORD_02867,STAGING,681.6,568,6063.999999999999,5053.333333333333,Afternoon
ORD_02868,STAGING,758.4,632,5672.200000000001,4726.833333333334,Afternoon
ORD_02869,STAGING,782.4,652,6283.800000000001,5236.500000000001,Afternoon
ORD_02870,STAGING,508.79999999999995,424,5039.8,4199.833333333334,Morning
ORD_02871,STAGING,667.1999999999999,556,5839.599999999999,4866.333333333333,Afternoon
ORD_02872,STAGING,806.4,672,5646.8,4705.666666666667,Afternoon
ORD_02873,STAGING,902.4,752,5986.399999999999,4988.666666666666,Morning
ORD_02874,STAGING,360.0,300,3453.0,2877.5,Afternoon
ORD_02875,STAGING,624.0,520,3915.2000000000003,3262.666666666667,Morning
ORD_02876,STAGING,264.0,220,1788.2,1490.1666666666667,Afternoon
ORD_02877,STAGING,585.6,488,3481.5999999999995,2901.333333333333,Morning
ORD_02878,STAGING,206.4,172,2371.4,1976.166666666667,Morning
ORD_02879,STAGING,864.0,720,6759.4,5632.833333333333,Morning
ORD_02880,STAGING,734.4,612,6223.799999999998,5186.499999999999,Afternoon
ORD_02881,STAGING,849.6,708,5940.799999999999,4950.666666666666,Afternoon
ORD_02882,STAGING,859.1999999999999,716,6466.399999999998,5388.666666666665,Morning
ORD_02883,STAGING,288.0,240,2349.2,1957.6666666666667,Afternoon
